SYMBOL,TRADE_DATE,CLOSE,IS_SNAP
AAPL,07-SEP-1984,2.92,False
AAPL,28-SEP-1984,2.77,False
AAPL,17-OCT-1984,2.74,False
AAPL,08-NOV-1984,2.73,False
AAPL,21-NOV-1984,2.55,False
AAPL,16-JAN-1985,3.34,False
AAPL,19-FEB-1985,3.05,False
AAPL,06-MAR-1985,2.72,False
AAPL,11-MAR-1985,2.45,False
AAPL,12-APR-1985,2.3,False
AAPL,01-MAY-1985,2.3,False
AAPL,23-MAY-1985,2.18,False
AAPL,29-MAY-1985,1.89,False
AAPL,20-JUN-1985,1.74,False
AAPL,08-JUL-1985,1.94,False
AAPL,06-SEP-1985,1.65,False
AAPL,01-OCT-1985,1.74,False
AAPL,14-OCT-1985,1.83,False
AAPL,19-NOV-1985,2.12,False
AAPL,24-JAN-1986,2.5,False
AAPL,19-MAR-1986,2.92,False
AAPL,23-APR-1986,3.27,False
AAPL,09-MAY-1986,3.68,False
AAPL,16-JUN-1986,3.96,False
AAPL,16-JUL-1986,3.7,False
AAPL,11-AUG-1986,3.7,False
AAPL,10-SEP-1986,3.86,False
AAPL,15-SEP-1986,3.66,False
AAPL,04-NOV-1986,3.94,False
AAPL,24-NOV-1986,4.19,False
AAPL,24-DEC-1986,4.62,False
AAPL,16-JAN-1987,5.38,False
AAPL,12-FEB-1987,6.47,False
AAPL,19-FEB-1987,6.88,False
AAPL,12-MAR-1987,7.2,False
AAPL,01-APR-1987,7.36,False
AAPL,18-MAY-1987,8.37,False
AAPL,07-JUL-1987,8.67,False
AAPL,31-JUL-1987,9.12,False
AAPL,01-SEP-1987,11.62,False
AAPL,23-SEP-1987,12.23,False
AAPL,15-OCT-1987,11.51,False
AAPL,19-OCT-1987,8.08,False
AAPL,20-OCT-1987,7.63,False
AAPL,21-OCT-1987,8.96,False
AAPL,26-OCT-1987,6.2,False
AAPL,30-OCT-1987,8.55,False
AAPL,02-DEC-1987,7.21,False
AAPL,15-DEC-1987,8.32,False
AAPL,07-JAN-1988,9.87,False
AAPL,13-JAN-1988,9.37,False
AAPL,19-FEB-1988,9.28,False
AAPL,22-MAR-1988,9.78,False
AAPL,11-APR-1988,9.22,False
AAPL,31-MAY-1988,9.24,False
AAPL,20-JUL-1988,9.85,False
AAPL,13-SEP-1988,9.15,False
AAPL,07-OCT-1988,8.87,False
AAPL,15-DEC-1988,8.83,False
AAPL,26-JAN-1989,9.34,False
AAPL,06-FEB-1989,8.61,False
AAPL,06-APR-1989,8.07,False
AAPL,15-JUN-1989,10.68,False
AAPL,27-JUL-1989,8.82,False
AAPL,06-OCT-1989,10.84,False
AAPL,08-DEC-1989,9.43,False
AAPL,18-DEC-1989,7.85,False
AAPL,02-JAN-1990,8.41,False
AAPL,03-JAN-1990,1.2,False
AAPL,30-JAN-1990,1.08,False
AAPL,15-MAR-1990,1.18,False
AAPL,26-MAR-1990,1.35,False
AAPL,27-JUN-1990,1.33,False
AAPL,18-JUL-1990,1.43,False
AAPL,24-AUG-1990,1.14,False
AAPL,26-SEP-1990,0.96,False
AAPL,17-OCT-1990,0.85,False
AAPL,23-OCT-1990,1.0,False
AAPL,09-NOV-1990,1.14,False
AAPL,06-DEC-1990,1.33,False
AAPL,15-JAN-1991,1.51,False
AAPL,22-FEB-1991,1.93,False
AAPL,06-MAR-1991,2.04,False
AAPL,12-APR-1991,2.32,False
AAPL,16-APR-1991,2.08,False
AAPL,30-APR-1991,1.78,False
AAPL,01-MAY-1991,1.53,False
AAPL,16-MAY-1991,1.59,False
AAPL,31-MAY-1991,1.52,False
AAPL,02-JUL-1991,1.37,False
AAPL,16-JUL-1991,1.42,False
AAPL,30-AUG-1991,1.72,False
AAPL,14-OCT-1991,1.62,False
AAPL,04-NOV-1991,1.62,False
AAPL,27-DEC-1991,1.79,False
AAPL,07-FEB-1992,2.09,False
AAPL,27-MAR-1992,1.99,False
AAPL,29-APR-1992,1.86,False
AAPL,02-JUN-1992,1.85,False
AAPL,17-JUN-1992,1.55,False
AAPL,01-SEP-1992,1.53,False
AAPL,15-OCT-1992,1.49,False
AAPL,11-DEC-1992,1.89,False
AAPL,04-FEB-1993,1.96,False
AAPL,05-MAR-1993,1.81,False
AAPL,27-APR-1993,1.66,False
AAPL,04-JUN-1993,1.81,False
AAPL,11-JUN-1993,1.44,False
